elec_id,codmuni,year,municipio,s_match_muniseat,s_match_presseat,s_match_muniseatpres,s_match_none,coddept,tipo_eleccion,s_nvote,s_mvote,s_nstot,s_votepro_centro,s_votepro_conserv,s_votepro_iz,s_votepro_lib,s_votepro_min,s_votepro_other,s_votepro_tv,s_votepro_urib,s_seatpro_i,s_seatpro_iR,s_seatpro_centro,s_seatpro_conserv,s_seatpro_iz,s_seatpro_lib,s_seatpro_min,s_seatpro_other,s_seatpro_tv,s_seatpro_urib,s_miproR_centro,s_miproR_conserv,s_miproR_iz,s_miproR_lib,s_miproR_min,s_miproR_other,s_miproR_tv,s_miproR_urib
senado02,70265,2002,GUARANDA,0,0,0,1,70,2,8821720,3938,102,7.61808024377857e-4,-99,-99,0.198070086338243,0.00406297613001524,0.578466226510919,-99,0.218638902996445,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,70400,2002,LA UNION,0,0,0,1,70,2,8821720,4091,102,0.00122219506233195,-99,-99,0.249572231728184,0.00562209728672696,0.491322415057443,-99,0.252261060865314,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,70418,2002,LOS PALMITOS,0,0,0,1,70,2,8821720,6295,102,6.35424940428912e-4,-99,-99,0.071803018268467,0.0136616362192216,0.772676727561557,-99,0.141223193010326,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,70429,2002,MAJAGUAL,1,0,0,0,70,2,8821720,9668,102,0.00175837815473728,-99,-99,0.142325196524617,0.00206868018204386,0.753620190318577,-99,0.100227554820025,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,70473,2002,MORROA,0,0,0,1,70,2,8821720,3661,102,0.00109259765091505,-99,-99,0.236820540835837,0.0357825730674679,0.395793499043977,-99,0.330510789401803,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,70508,2002,OVEJAS,0,0,0,1,70,2,8821720,4854,102,0.00164812525751957,-99,-99,0.112690564482901,0.0179233621755253,0.57498969921714,-99,0.292748248866914,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,70523,2002,PALMITO,0,0,0,1,70,2,8821720,3785,102,7.92602377807133e-4,-99,-99,0.163540290620872,0.00501981505944518,0.40554821664465,-99,0.425099075297226,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,70670,2002,SAMPUES,1,0,0,0,70,2,8821720,12998,102,0.00192337282658871,-99,-99,0.301661794122173,0.00476996460993999,0.512155716264041,-99,0.179489152177258,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,70678,2002,SAN BENITO ABAD,1,0,0,0,70,2,8821720,6075,102,8.23045267489712e-4,-99,-99,0.292510288065844,0.00592592592592593,0.555555555555556,-99,0.145185185185185,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,70702,2002,SAN JUAN DE BETULIA,0,0,0,1,70,2,8821720,4950,102,0.00121212121212121,-99,-99,0.214141414141414,0.00383838383838384,0.505656565656566,-99,0.275151515151515,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,70708,2002,SAN MARCOS,0,0,0,1,70,2,8821720,14645,102,8.19392284055992e-4,-99,-99,0.145373847729601,0.00635029020143394,0.624650051212018,-99,0.222806418572892,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,70713,2002,SAN ONOFRE,0,0,0,1,70,2,8821720,12211,102,8.18933748259766e-4,-99,-99,0.0720661698468594,0.00966341822946524,0.488739660961428,-99,0.428711817213987,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,70717,2002,SAN PEDRO,0,0,0,1,70,2,8821720,7021,102,8.54579119783507e-4,-99,-99,0.145136020509899,0.00826093149124056,0.502492522432702,-99,0.343255946446375,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,70742,2002,SINCE,0,0,0,1,70,2,8821720,11743,102,0.00178829941241591,-99,-99,0.0759601464702376,0.00570552669675551,0.72042919185898,-99,0.196116835561611,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,70771,2002,SUCRE,0,0,0,1,70,2,8821720,8605,102,2.32423009877978e-4,-99,-99,0.137826844857641,0.00185938407902382,0.67356188262638,-99,0.186519465427077,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,70820,2002,TOLU,1,0,0,0,70,2,8821720,9682,102,9.29560008262756e-4,-99,-99,0.180851063829787,0.00805618673827722,0.65523652137988,-99,0.154926668043793,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,70823,2002,TOLUVIEJO,0,0,0,1,70,2,8821720,6613,102,6.04869197036141e-4,-99,-99,0.160895206411613,0.00453651897777106,0.555421140178436,-99,0.278542265235143,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,73001,2002,IBAGUE,1,0,0,0,73,2,8821720,116579,102,0.00229029241973254,-99,-99,0.297017473129809,0.0373737980253733,0.456420109968348,-99,0.206898326456738,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,73024,2002,ALPUJARRA,0,0,0,1,73,2,8821720,911,102,-99,-99,-99,0.170142700329308,0.00439077936333699,0.130625686059276,-99,0.694840834248079,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,0,-99,1
senado02,73026,2002,ALVARADO,1,0,0,0,73,2,8821720,1880,102,0.00159574468085106,-99,-99,0.28936170212766,0.0202127659574468,0.469148936170213,-99,0.21968085106383,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,73030,2002,AMBALEMA,1,0,0,0,73,2,8821720,2800,102,0.00142857142857143,-99,-99,0.490714285714286,0.0125,0.325357142857143,-99,0.17,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,73043,2002,ANZOATEGUI,0,0,0,1,73,2,8821720,1280,102,7.8125e-4,-99,-99,0.234375,0.01640625,0.44296875,-99,0.30546875,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,73055,2002,ARMERO (GUAYABAL),1,0,0,0,73,2,8821720,3196,102,-99,-99,-99,0.415832290362954,0.0719649561952441,0.328535669586984,-99,0.183667083854819,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,3,0,-99,2
senado02,73067,2002,ATACO,1,0,0,0,73,2,8821720,3478,102,2.87521564117309e-4,-99,-99,0.509488211615871,0.00488786658999425,0.27774583093732,-99,0.207590569292697,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,73124,2002,CAJAMARCA,1,0,0,0,73,2,8821720,5122,102,1.95236235845373e-4,-99,-99,0.488871534556814,0.0247950019523624,0.359039437719641,-99,0.127098789535338,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,73148,2002,CARMEN DE APICALA,1,0,0,0,73,2,8821720,2504,102,3.99361022364217e-4,-99,-99,0.335063897763578,0.060702875399361,0.348642172523962,-99,0.255191693290735,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,73152,2002,CASABIANCA,0,0,0,1,73,2,8821720,1754,102,-99,-99,-99,0.130558722919042,0.0114025085518814,0.295324971493729,-99,0.562713797035348,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,0,-99,1
senado02,73168,2002,CHAPARRAL,1,0,0,0,73,2,8821720,9659,102,4.14121544673362e-4,-99,-99,0.390827207785485,0.0092142043689823,0.415881561238223,-99,0.183662905062636,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,73200,2002,COELLO,1,0,0,0,73,2,8821720,2774,102,3.60490266762797e-4,-99,-99,0.453496755587599,0.00901225666906993,0.265320836337419,-99,0.271809661139149,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,73217,2002,COYAIMA,1,0,0,0,73,2,8821720,6117,102,1.63478829491581e-4,-99,-99,0.274480954716364,0.00621219552068007,0.635442210233775,-99,0.0837011606996894,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,73226,2002,CUNDAY,1,0,0,0,73,2,8821720,2043,102,0.00146842878120411,-99,-99,0.3215859030837,0.0244738130200685,0.372980910425844,-99,0.279490944689183,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,73236,2002,DOLORES,1,0,0,0,73,2,8821720,1210,102,8.26446280991736e-4,-99,-99,0.510743801652893,0.00743801652892562,0.296694214876033,-99,0.184297520661157,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,73268,2002,ESPINAL,0,0,0,1,73,2,8821720,21773,102,9.64497313186056e-4,-99,-99,0.190878611123869,0.0125843935149038,0.295825104487209,-99,0.499747393560832,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,73270,2002,FALAN,1,0,0,0,73,2,8821720,1871,102,-99,-99,-99,0.610903260288616,0.0229823623730625,0.234633885622662,-99,0.13148049171566,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,3,0,-99,2
senado02,73275,2002,FLANDES,1,0,0,0,73,2,8821720,5536,102,0.00144508670520231,-99,-99,0.325867052023121,0.023121387283237,0.397579479768786,-99,0.251986994219653,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,73283,2002,FRESNO,0,0,0,1,73,2,8821720,9506,102,0.00105196717862403,-99,-99,0.114664422470019,0.0112560488112771,0.286555859457185,-99,0.586471702082895,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,73319,2002,GUAMO,0,0,0,1,73,2,8821720,10102,102,0.00158384478321125,-99,-99,0.192338150861216,0.0112848940803801,0.405167293605227,-99,0.389625816669966,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,73347,2002,HERVEO,0,0,0,1,73,2,8821720,2742,102,0.00109409190371991,-99,-99,0.110867979576951,0.00547045951859956,0.170678336980306,-99,0.711889132020423,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,73349,2002,HONDA,1,0,0,0,73,2,8821720,9382,102,7.46109571519932e-4,-99,-99,0.540289916862076,0.0239820933702835,0.304306118098486,-99,0.130675762097634,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,73352,2002,ICONONZO,1,0,0,0,73,2,8821720,2579,102,-99,-99,-99,0.746025591314463,0.00387747188832881,0.205118262892594,-99,0.0449786739046142,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,3,0,-99,2
senado02,73408,2002,LERIDA,1,0,0,0,73,2,8821720,5373,102,0.00130281034803648,-99,-99,0.512935045598362,0.0117252931323283,0.340964079657547,-99,0.133072771263726,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,73411,2002,LIBANO,1,0,0,0,73,2,8821720,9852,102,0.00700365408038977,-99,-99,0.528826634185952,0.0505481120584653,0.308972797401543,-99,0.10464880227365,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,73443,2002,MARIQUITA,1,0,0,0,73,2,8821720,7702,102,0.00272656452869385,-99,-99,0.242664243053752,0.0441443780836146,0.524409244352116,-99,0.186055569981823,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,73449,2002,MELGAR,1,0,0,0,73,2,8821720,7639,102,6.54535934022778e-4,-99,-99,0.264694331718811,0.0352140332504254,0.454117031025003,-99,0.245320068071737,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,73461,2002,MURILLO,0,0,0,1,73,2,8821720,950,102,0.0589473684210526,-99,-99,0.267368421052632,0.0136842105263158,0.310526315789474,-99,0.349473684210526,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,2,4,0,-99,1
senado02,73483,2002,NATAGAIMA,1,0,0,0,73,2,8821720,6093,102,4.92368291482029e-4,-99,-99,0.392581651075004,0.0157557853274249,0.312325619563433,-99,0.278844575742656,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,73504,2002,ORTEGA,0,0,0,1,73,2,8821720,8962,102,4.46328944432046e-4,-99,-99,0.266793126534256,0.00636018745815666,0.450011158223611,-99,0.276389198839545,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,73520,2002,PALOCABILDO,1,0,0,0,73,2,8821720,2249,102,-99,-99,-99,0.379724321920854,0.00755891507336594,0.533125833703868,-99,0.079590929301912,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,3,0,-99,2
senado02,73547,2002,PIEDRAS,1,0,0,0,73,2,8821720,1610,102,-99,-99,-99,0.752173913043478,0.0105590062111801,0.208074534161491,-99,0.0291925465838509,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,3,0,-99,2
senado02,73555,2002,PLANADAS,1,0,0,0,73,2,8821720,4177,102,-99,-99,-99,0.30572180991142,0.0136461575293273,0.645918123054824,-99,0.034713909504429,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,3,0,-99,2
senado02,73563,2002,PRADO,1,0,0,0,73,2,8821720,2402,102,-99,-99,-99,0.381348875936719,0.00915903413821815,0.273522064945878,-99,0.335970024979184,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,3,0,-99,2
senado02,73585,2002,PURIFICACION,1,0,0,0,73,2,8821720,10013,102,4.99350843902926e-4,-99,-99,0.417157694996505,0.0106861080595226,0.219414760810946,-99,0.352242085289124,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,73616,2002,RIOBLANCO,1,0,0,0,73,2,8821720,3567,102,-99,-99,-99,0.595458368376787,0.00869077656293804,0.363330529857023,-99,0.032520325203252,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,3,0,-99,2
senado02,73622,2002,RONCESVALLES,1,0,0,0,73,2,8821720,484,102,0.00206611570247934,-99,-99,0.402892561983471,0.012396694214876,0.508264462809917,-99,0.0743801652892562,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,73624,2002,ROVIRA,1,0,0,0,73,2,8821720,4484,102,0.00111507582515611,-99,-99,0.320026761819804,0.00825156110615522,0.371989295272079,-99,0.298617305976806,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,73671,2002,SALDANA,0,0,0,1,73,2,8821720,5373,102,7.44463056020845e-4,-99,-99,0.209752466033873,0.0145170295924065,0.362739624046157,-99,0.412246417271543,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,73675,2002,SAN ANTONIO,0,0,0,1,73,2,8821720,3234,102,0.0015460729746444,-99,-99,0.0534941249226964,0.00834879406307978,0.341682127396413,-99,0.594928880643166,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,73678,2002,SAN LUIS,0,0,0,1,73,2,8821720,4681,102,6.40888698995941e-4,-99,-99,0.19312112796411,0.0134586626789148,0.431745353556932,-99,0.361033967101047,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,73686,2002,SANTA ISABEL,0,0,0,1,73,2,8821720,1273,102,7.85545954438335e-4,-99,-99,0.249018067556952,0.0157109190887667,0.383346425765907,-99,0.351139041633936,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,73770,2002,SUAREZ,0,0,0,1,73,2,8821720,1584,102,6.31313131313131e-4,-99,-99,0.16729797979798,0.00946969696969697,0.188131313131313,-99,0.634469696969697,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,73854,2002,VALLE DE SAN JUAN,0,0,0,1,73,2,8821720,2398,102,-99,-99,-99,0.184737281067556,0.00542118432026689,0.186822351959967,-99,0.62301918265221,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,0,-99,1
senado02,73861,2002,VENADILLO,1,0,0,0,73,2,8821720,3384,102,5.91016548463357e-4,-99,-99,0.514775413711584,0.0153664302600473,0.304669030732861,-99,0.164598108747045,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,73870,2002,VILLAHERMOSA,0,0,0,1,73,2,8821720,2224,102,8.99280575539568e-4,-99,-99,0.287769784172662,0.00764388489208633,0.268435251798561,-99,0.435251798561151,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,73873,2002,VILLARRICA,1,0,0,0,73,2,8821720,2046,102,-99,-99,-99,0.579178885630499,0.00684261974584555,0.220918866080156,-99,0.1930596285435,0.28431372549019607,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,3,0,-99,2
senado02,76001,2002,CALI,0,0,0,1,76,2,8821720,401954,102,0.0390567079815103,-99,-99,0.2504789105221,0.0391487583156282,0.402366937510262,-99,0.2689486856705,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,76020,2002,ALCALA,1,0,0,0,76,2,8821720,4339,102,0.00875777828992855,-99,-99,0.679419221018668,0.0103710532380733,0.255127909656603,-99,0.0463240377967274,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,76036,2002,ANDALUCIA,1,0,0,0,76,2,8821720,6821,102,0.00131945462542149,-99,-99,0.591702096466794,0.00351854566779065,0.213898255387773,-99,0.189561647852221,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,76041,2002,ANSERMANUEVO,1,0,0,0,76,2,8821720,6001,102,0.0084985835694051,-99,-99,0.409431761373104,0.0129978336943843,0.358773537743709,-99,0.210298283619397,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,76054,2002,ARGELIA,0,0,0,1,76,2,8821720,2716,102,0.0132547864506627,-99,-99,0.0751104565537555,0.00810014727540501,0.298232695139912,-99,0.605301914580265,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,2,4,0,-99,1
senado02,76100,2002,BOLIVAR,0,0,0,1,76,2,8821720,5419,102,0.222919357815095,-99,-99,0.0959586639601402,0.00738143568924156,0.353755305406902,-99,0.319985237128622,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,2,-99,-99,3,4,0,-99,1
senado02,76109,2002,BUENAVENTURA,1,0,0,0,76,2,8821720,49358,102,0.00996798897848373,-99,-99,0.243344543944244,0.0674662668665667,0.570464767616192,-99,0.108756432594514,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,76111,2002,BUGA,1,0,0,0,76,2,8821720,28615,102,0.0477022540625546,-99,-99,0.368128603879084,0.0276078979556177,0.431976236239734,-99,0.124585007863009,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,1,4,0,-99,2
senado02,76113,2002,BUGALAGRANDE,1,0,0,0,76,2,8821720,6817,102,0.00396068651899663,-99,-99,0.283702508434795,0.0149625935162095,0.436262285462814,-99,0.261111926067185,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,76122,2002,CAICEDONIA,0,0,0,1,76,2,8821720,11582,102,0.309791055085477,-99,-99,0.0926437575548265,0.0104472457261267,0.351407356242445,-99,0.235710585391124,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,1,-99,-99,3,4,0,-99,2
senado02,76126,2002,CALIMA (DARIEN),1,0,0,0,76,2,8821720,3955,102,0.00986093552465234,-99,-99,0.395954487989886,0.0202275600505689,0.361061946902655,-99,0.212895069532238,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,76130,2002,CANDELARIA,1,0,0,0,76,2,8821720,17419,102,0.0815775876916011,-99,-99,0.442849761754406,0.0198633675871175,0.377920661346805,-99,0.07778862162007,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,2,-99,-99,1,4,0,-99,3
senado02,76147,2002,CARTAGO,1,0,0,0,76,2,8821720,33331,102,0.0171612012840899,-99,-99,0.329723080615643,0.0178212474873241,0.430230116108128,-99,0.205064354504815,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,76233,2002,DAGUA,1,0,0,0,76,2,8821720,8203,102,0.089113738876021,-99,-99,0.196879190540046,0.00950871632329636,0.565402901377545,-99,0.139095452883092,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,1,4,0,-99,2
senado02,76243,2002,EL AGUILA,0,0,0,1,76,2,8821720,3001,102,0.0426524491836055,-99,-99,0.166277907364212,0.0103298900366544,0.449850049983339,-99,0.330889703432189,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,2,4,0,-99,1
senado02,76246,2002,EL CAIRO,0,0,0,1,76,2,8821720,2976,102,0.201948924731183,-99,-99,0.0678763440860215,0.00504032258064516,0.586021505376344,-99,0.139112903225806,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,1,-99,-99,3,4,0,-99,2
senado02,76248,2002,EL CERRITO,1,0,0,0,76,2,8821720,13997,102,0.0224333785811245,-99,-99,0.199828534686004,0.0132171179538473,0.614203043509323,-99,0.150317925269701,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,1,4,0,-99,2
senado02,76250,2002,EL DOVIO,0,0,0,1,76,2,8821720,3428,102,0.015169194865811,-99,-99,0.134480746791132,0.0102100350058343,0.602392065344224,-99,0.237747957992999,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,2,4,0,-99,1
senado02,76275,2002,FLORIDA,1,0,0,0,76,2,8821720,13367,102,0.0106231764793895,-99,-99,0.371437121268796,0.0192264532056557,0.433904391411686,-99,0.164808857634473,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,76306,2002,GINEBRA,1,0,0,0,76,2,8821720,5183,102,0.0119621840632838,-99,-99,0.43932085664673,0.0131198147790855,0.316612000771754,-99,0.218985143739147,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,76318,2002,GUACARI,1,0,0,0,76,2,8821720,12145,102,0.0060930424042816,-99,-99,0.584438040345821,0.00411692054343351,0.37710992177851,-99,0.0282420749279539,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,1,4,0,-99,2
senado02,76364,2002,JAMUNDI,1,0,0,0,76,2,8821720,18430,102,0.0107433532284319,-99,-99,0.36093326098752,0.0269669017905589,0.459088442756375,-99,0.142268041237113,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,76377,2002,LA CUMBRE,1,0,0,0,76,2,8821720,4087,102,0.0134573036457059,-99,-99,0.36408123317837,0.0117445559089797,0.359677024712503,-99,0.251039882554441,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,1,4,0,-99,2
senado02,76400,2002,LA UNION,0,0,0,1,76,2,8821720,9488,102,0.0196037099494098,-99,-99,0.208790050590219,0.0172849915682968,0.416842327150084,-99,0.33747892074199,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,2,4,0,-99,1
senado02,76403,2002,LA VICTORIA,0,0,0,1,76,2,8821720,4780,102,0.00732217573221757,-99,-99,0.223221757322176,0.00606694560669456,0.307322175732218,-99,0.456066945606695,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,2,4,0,-99,1
senado02,76497,2002,OBANDO,1,0,0,0,76,2,8821720,4280,102,0.0448598130841121,-99,-99,0.419859813084112,0.0100467289719626,0.321261682242991,-99,0.203971962616822,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,1,4,0,-99,2
senado02,76520,2002,PALMIRA,1,0,0,0,76,2,8821720,69371,102,0.0218246817834542,-99,-99,0.379207449798907,0.024304104020412,0.416168139424255,-99,0.158495624972971,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,76563,2002,PRADERA,1,0,0,0,76,2,8821720,11718,102,0.0128008192524322,-99,-99,0.352278545826933,0.0186891961085509,0.456733230926779,-99,0.159498207885305,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,1,3,0,-99,2
senado02,76606,2002,RESTREPO,0,0,0,1,76,2,8821720,4548,102,0.00351802990325418,-99,-99,0.263192612137203,0.0156112576956904,0.275725593667546,-99,0.441952506596306,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,2,3,0,-99,1
senado02,76616,2002,RIOFRIO,0,0,0,1,76,2,8821720,5763,102,0.0100642026722193,-99,-99,0.21603331598126,0.00867603678639597,0.424605240326219,-99,0.340621204233906,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,2,4,0,-99,1
senado02,76622,2002,ROLDANILLO,0,0,0,1,76,2,8821720,11630,102,0.0116938950988822,-99,-99,0.0725709372312984,0.00971625107480653,0.540842648323302,-99,0.365176268271711,0.28431372549019607,4,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,2,4,0,-99,1
