codmuni,elec_id,municipio,coddept,tipo_eleccion,s_nvote_avg,s_mvote_avg,s_natlseats_14,s_match_muniseat,s_match_presseat,s_match_muniseatpres,s_match_none,s_votepro_centro,s_votepro_conserv,s_votepro_iz,s_votepro_lib,s_votepro_min,s_votepro_other,s_votepro_tv,s_votepro_urib,s_seatpro_centro,s_seatpro_conserv,s_seatpro_iz,s_seatpro_lib,s_seatpro_min,s_seatpro_other,s_seatpro_tv,s_seatpro_urib
15180,senado02,CHISCAS,15,2,10592550.25,1935.5,102,0,0.5,0,0.5,0.1854588766280594,0.01353181979986552,0.01771900087460353,0.39149342399522274,0.0030775107597466756,0,0.0152671755725191,0.17436421415962605,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.014705882352941176,0.2678606095903707,0.205882352941176,0.3119539895165985
15183,senado06,CHITA,15,2,11182827,3450.6666666666665,102,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0950920245398771,0.393152096871763,0.014517488597820701,0.05824781183670623,0.002000181019930524,0,0.103211836881992,0.19665109376940368,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.17048469552837633,0.004901960784313725,0.19701676049957934,0.205882352941176,0.347311201708406
15185,senado02,CHITARAQUE,15,2,10592550.25,2560.25,102,0,0,0.5,0.5,0.025687942590687657,0.0880425405989408,0.02069375480802855,0.06223777954798105,0.00638121922163526,0,0.127624309392265,0.25590162675940975,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15187,senado02,CHIVATA,15,2,10592550.25,1425.75,102,0,0.25,0.25,0.5,0.2849595311113355,0.343392983520372,0.06364497184117575,0.14558782570078754,0.00352719121602116,0,0.0302547770700637,0.10988994481217262,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15189,senado02,CIENEGA,15,2,10592550.25,1781.75,102,0,0.25,0.25,0.5,0.12833594306944454,0.38329114958277155,0.0185854460734456,0.05885492650620627,0.0048739985529265535,0,0.0421969189551239,0.15960372856640279,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15204,senado02,COMBITA,15,2,10592550.25,3964.5,102,0,0.25,0.25,0.5,0.09649463276669014,0.18573038430856098,0.03265296978009135,0.2860289854751422,0.00380761782563693,0,0.0983121113414273,0.13479263466069577,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15212,senado02,COPER,15,2,10592550.25,1708.5,102,0,0.25,0.25,0.5,0.0268898170548192,0.3342933762495205,0.006702926020120979,0.19954182482795896,0.0174346135969916,0,0.0527974783293932,0.2829795044091379,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15215,senado02,CORRALES,15,2,10592550.25,1374,102,0,0.25,0.25,0.5,0.16274999999999998,0.440732142857143,0.0222906403940887,0.06849241491267356,0.010287095088819219,0,0.0428571428571429,0.24663990894163293,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15218,senado02,COVARACHIA,15,2,10592550.25,1387.5,102,0,0.25,0.25,0.5,0.1222418056196745,0.20397238675753734,0.0265624975461443,0.059959213526096025,0.005392435835283045,0,0.0319715808170515,0.31732334193956724,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15223,senado02,CUBARA,15,2,10592550.25,1321.5,102,0,0.25,0.25,0.5,0.15183573804673017,0.216635423501109,0.006096802289411471,0.21385901082223474,0.0049510863386650235,0,0.0319148936170213,0.24492413604732147,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15224,senado02,CUCAITA,15,2,10592550.25,1769.25,102,0,0.25,0.25,0.5,0.15932494083283458,0.27924914321107297,0.042549585625607046,0.07976201781821647,0.0024212778786683463,0,0.176155391828533,0.17985533152376812,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15226,senado02,CUITIVA,15,2,10592550.25,976.5,102,0,0.25,0.25,0.5,0.1292778990513958,0.300773703429262,0.01361054784539895,0.23209378914201712,0.00527155259438724,0,0.0468227424749164,0.16164760240664724,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.014705882352941176,0.2678606095903707,0.205882352941176,0.3119539895165985
15232,senado02,CHIQUIZA,15,2,10592550.25,2399.5,102,0,0.5,0,0.5,0.04167202689916731,0.11476507672504435,0.0280815287991406,0.311613770516956,0.00396419851826324,0,0.263205828779599,0.15141504600836805,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15236,senado02,CHIVOR,15,2,10592550.25,851.75,102,0,0.25,0.25,0.5,0.09310094443373425,0.335228712531183,0.0181840846790012,0.10562045844997024,0.005179270765109594,0,0.0227670753064799,0.21335287228709854,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.014705882352941176,0.2678606095903707,0.205882352941176,0.3119539895165985
15238,senado02,DUITAMA,15,2,10592550.25,40414.5,102,0,0.25,0.25,0.5,0.10118293124464263,0.164295250108074,0.05436402182194155,0.11408621527900685,0.019591016460204218,0,0.0847866419294991,0.23760273049999225,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15244,senado02,EL COCUY,15,2,10592550.25,2112,102,0,0.25,0.25,0.5,0.10869063301502396,0.26895652657403746,0.01356250844061702,0.195517379922434,0.00424476415556693,0,0.0245133381398702,0.1904076280849566,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.014705882352941176,0.2678606095903707,0.205882352941176,0.3119539895165985
15248,senado02,EL ESPINO,15,2,10592550.25,1276.5,102,0,0.25,0.25,0.5,0.0449616282949616,0.455205205205205,0.010257609772172875,0.031088790515893076,0.0035757753840221203,0,0.019019019019019,0.29335948854984,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15272,senado02,FIRAVITOBA,15,2,10592550.25,2553.75,102,0,0.25,0.25,0.5,0.0319706787399231,0.4518867924528305,0.02803484077068985,0.17799570266620224,0.00750835920706952,0,0.0561320754716981,0.15013361141815157,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15276,senado02,FLORESTA,15,2,10592550.25,2057.75,102,0,0.25,0.25,0.5,0.143880856386496,0.392586465770559,0.011584581294821001,0.06378103273127188,0.003896358897289078,0,0.0299625468164794,0.3525657338793143,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15293,senado02,GACHANTIVA,15,2,10592550.25,1457.5,102,0,0.25,0.25,0.5,0.23656336374033263,0.2509126079135335,0.0327753671248593,0.13356113365282887,0.00402759065636919,0,0.0423600605143722,0.1767718690594082,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.014705882352941176,0.2678606095903707,0.205882352941176,0.3119539895165985
15296,senado02,GAMEZA,15,2,10592550.25,2273.5,102,0,0.25,0.25,0.5,0.07559139883706414,0.48674839516548146,0.02824167891004479,0.08490519820567013,0.0028205580031051766,0,0.031657355679702,0.25024329148053753,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15299,senado02,GARAGOA,15,2,10592550.25,6093.5,102,0,0.25,0.25,0.5,0.02927178846117809,0.296659425169994,0.0511851325351831,0.10186861184711843,0.010204510197665901,0,0.1,0.23162550358267575,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15317,senado02,GUACAMAYAS,15,2,10592550.25,1053.5,102,0,0.25,0.25,0.5,0.10030541234920815,0.4242807071274224,0.00999291463513818,0.014477829770670877,0.0015905854547163033,0,0.00466200466200466,0.5088701950158584,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.209700381802886,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15322,senado02,GUATEQUE,15,2,10592550.25,4480.25,102,0,0.5,0,0.5,0.04838776952537393,0.11337997349846345,0.0284808148027304,0.3047940533316815,0.00570669863033375,0,0.121929026387625,0.18545177880904978,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15325,senado02,GUAYATA,15,2,10592550.25,2323,102,0,0.25,0.25,0.5,0.09570054159976045,0.531990447160003,0.0188615101212899,0.03481894057479617,0.008021166127669021,0,0.021551724137931,0.18841487777948374,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15332,senado02,GUICAN,15,2,10592550.25,1441.75,102,0,0.25,0.25,0.5,0.26237348459570703,0.19561581783804,0.0154432295321031,0.018721525328277085,0.0015126955357171595,0,0.0171990171990172,0.304322212639552,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.014705882352941176,0.2678606095903707,0.205882352941176,0.3119539895165985
15362,senado02,IZA,15,2,10592550.25,943,102,0,0.25,0.25,0.5,0.12674438435303903,0.2052186345764325,0.035920975576148,0.15694939275770728,0.010591482907394052,0,0.0480519480519481,0.229001298344706,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.014705882352941176,0.2678606095903707,0.205882352941176,0.3119539895165985
15367,senado02,JENESANO,15,2,10592550.25,2293.5,102,0,0.5,0,0.5,0.05300352685559644,0.11297801031367294,0.02301895577986065,0.3737622061347595,0.006677805116675014,0,0.157808219178082,0.09490622958536245,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15368,senado06,JERICO,15,2,11182827,1730.3333333333333,102,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13932385046219087,0.372505539985422,0.012488607158186175,0.0192749094791076,0.0030254201639154502,0,0.0440852314474651,0.18314321306480835,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.17048469552837633,0.004901960784313725,0.19701676049957934,0.205882352941176,0.347311201708406
15377,senado06,LABRANZAGRANDE,15,2,11182827,1341,102,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09390059337289165,0.159710647376492,0.01158172486084004,0.1000310504594159,0.002527765367414448,0,0.0535849056603774,0.3246659063491987,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.17048469552837633,0.004901960784313725,0.19701676049957934,0.205882352941176,0.347311201708406
15380,senado02,LA CAPILLA,15,2,10592550.25,1441.75,102,0,0.25,0.25,0.5,0.12741866028708151,0.3543133971291865,0.0288336075689017,0.022758093577194244,0.003357537090237639,0,0.174,0.2539218746004003,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15401,senado02,LA VICTORIA,15,2,10592550.25,722.5,102,0,0,0.5,0.5,0.11504767012549164,0.03068064447956755,0.023097210404665714,0.14434840831543133,0.0030753823024354428,0,0.462107208872458,0.15729289452801995,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15403,senado02,LA UVITA,15,2,10592550.25,1467.75,102,0,0.25,0.25,0.5,0.380167445817331,0.2855544239806625,0.00623707817541674,0.030835542081282922,0.003262658348072272,0,0.0166177908113392,0.26962067229837217,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15407,senado02,VILLA DE LEIVA,15,2,10592550.25,4610.25,102,0,0.25,0.25,0.5,0.14168164543460182,0.0904731787110125,0.06192530588061085,0.20150753192678497,0.007962860509854116,0,0.106482564942663,0.16725888203457426,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15425,senado02,MACANAL,15,2,10592550.25,2045.25,102,0,0.25,0.25,0.5,0.0547222603343854,0.282573303274631,0.021042227725946598,0.04430515884331258,0.0077624454580174996,0,0.0825622775800712,0.2814197684095075,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15442,senado02,MARIPI,15,2,10592550.25,3479.5,102,0,0.25,0.25,0.5,0.03635925218843033,0.207280748361751,0.0083061752792368,0.3805195534792097,0.0036811316123539443,0,0.0480928689883914,0.22012562796545151,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15455,senado02,MIRAFLORES,15,2,10592550.25,4528.25,102,0,0.25,0.25,0.5,0.26733144419767896,0.0390377857846304,0.028720135795898,0.17357197162073096,0.00544072685628007,0,0.12049203242941,0.10228231616130005,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15464,senado02,MONGUA,15,2,10592550.25,2501.5,102,0,0.25,0.25,0.5,0.03332853738506134,0.4062222908391875,0.020213776045697206,0.053968895070552976,0.00300403127275188,0,0.0384404173531027,0.31987808632590803,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15466,senado02,MONGUI,15,2,10592550.25,1745.25,102,0,0.25,0.25,0.5,0.189603579967088,0.2614542257894245,0.06157127251920305,0.11122958159470445,0.008515533434594557,0,0.0694259012016021,0.18062874686842476,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.014705882352941176,0.2678606095903707,0.205882352941176,0.3119539895165985
15469,senado02,MONIQUIRA,15,2,10592550.25,8275.75,102,0,0.25,0.25,0.5,0.07949613403803212,0.17437798819483852,0.0304041019593722,0.125860394567977,0.004392519378625026,0,0.149173553719008,0.25629369587550127,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15476,senado02,MOTAVITA,15,2,10592550.25,2462.5,102,0,0.25,0.25,0.5,0.10863420393703556,0.09987611099776719,0.0605697326787001,0.377830578202004,0.0033925612680100097,0,0.18281036834925,0.10324770912666448,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15480,senado02,MUZO,15,2,10592550.25,3800.75,102,0,0.25,0.25,0.5,0.039052109065500974,0.4783337948772245,0.0144871024386579,0.0883860303528367,0.010698708507986859,0,0.0566359604230638,0.2751027596345065,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15491,senado02,NOBSA,15,2,10592550.25,6673.75,102,0,0.25,0.25,0.5,0.04885235335192367,0.124101128775465,0.04962330726683195,0.17350699657569163,0.00875028413853607,0,0.0867823765020027,0.16566513900302843,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15494,senado02,NUEVO COLON,15,2,10592550.25,2212,102,0,0.25,0.25,0.5,0.049328809831353154,0.2331469295553315,0.021087300372468,0.2426207128944796,0.00613740669601683,0,0.0563549160671463,0.1320395567082848,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15500,senado02,OICATA,15,2,10592550.25,1408.5,102,0,0.25,0.25,0.5,0.15345714951308817,0.287935825563269,0.049762794603700006,0.11644339321425706,0.006440989713681251,0,0.10597302504817,0.15603543145220203,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15507,senado02,OTANCHE,15,2,10592550.25,3583,102,0,0.25,0.25,0.5,0.03214986007890727,0.3054449167469055,0.0133836854555439,0.03032128578982493,0.004365623986945393,0,0.173379363252781,0.4190128643985405,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15511,senado02,PACHAVITA,15,2,10592550.25,1165.75,102,0,0.25,0.25,0.5,0.10593954723872932,0.237507232078851,0.025398776898623403,0.025424621371141817,0.089106916880665,0,0.0330843116328709,0.2737933642741355,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
15514,senado02,PAEZ,15,2,10592550.25,1364.25,102,0,0.25,0.25,0.5,0.24630573488881352,0.045041907350775845,0.008869541700472225,0.06704728215898433,0.0092436974789916,0,0.178899082568807,0.24023982001907118,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.0196078431372549,0.2678606095903707,0.205882352941176,0.3119539895165985
15516,senado02,PAIPA,15,2,10592550.25,12638.5,102,0,0.25,0.25,0.5,0.15551928034252752,0.2778107888067445,0.058657297829931204,0.17125402498065348,0.009104921284552757,0,0.0615540789959395,0.1723633078421861,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
